recency,history_segment,history,mens,womens,zip_code,newbie,channel,segment,visit,spend,y,treatment,uplift,p0,p1,group
7,1) $0 - $100,90.38,1,0,Rural,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.074167216558589e-09,9.074167216558589e-09,Takers
9,2) $100 - $200,146.75,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.606691294846934e-09,7.606691294846934e-09,Takers
12,2) $100 - $200,105.34,0,1,Rural,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.208783501111304e-09,9.208783501111304e-09,Takers
11,3) $200 - $350,226.31,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,7.675479447564253e-09,7.675479447564253e-09,Takers
1,3) $200 - $350,251.08,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.947337145227101e-09,8.947337145227101e-09,Takers
6,3) $200 - $350,344.42,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.619690501301015e-09,7.619690501301015e-09,Takers
10,1) $0 - $100,51.92,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.274895665838269e-09,8.274895665838269e-09,Takers
6,3) $200 - $350,224.81,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.084312128186732e-09,8.084312128186732e-09,Takers
3,"7) $1,000 +",1093.57,1,0,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.857196462450194e-09,9.857196462450194e-09,Takers
12,1) $0 - $100,29.99,1,0,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.46605695595103e-09,9.46605695595103e-09,Takers
3,2) $100 - $200,181.79,1,0,Surburban,0,Phone,No E-Mail,1,0.0,0,1,0.0,2.5064212227268955e-07,2.5064212227268955e-07,Takers
2,1) $0 - $100,68.79,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.620860474488632e-09,8.620860474488632e-09,Takers
5,1) $0 - $100,29.99,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.431455727633837e-09,8.431455727633837e-09,Takers
6,1) $0 - $100,42.25,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.486481352057588e-09,8.486481352057588e-09,Takers
3,3) $200 - $350,256.23,1,0,Rural,0,Multichannel,Mens E-Mail,1,30.24,1,1,0.0,0.9999971390911768,0.9999971390911768,Takers
1,2) $100 - $200,168.56,0,1,Urban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,2.0307219781677477e-07,2.0307219781677477e-07,Takers
7,2) $100 - $200,100.2,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.097205153353798e-09,9.097205153353798e-09,Takers
7,4) $350 - $500,404.25,1,1,Urban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.771618797672183e-09,8.771618797672183e-09,Takers
4,5) $500 - $750,633.97,0,1,Urban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.07938594812453e-09,9.07938594812453e-09,Takers
7,1) $0 - $100,43.02,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.741435534198305e-09,8.741435534198305e-09,Takers
6,3) $200 - $350,300.63,1,0,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,7.962155697797615e-09,7.962155697797615e-09,Takers
8,3) $200 - $350,345.2,1,0,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.162684102221823e-09,9.162684102221823e-09,Takers
7,1) $0 - $100,86.1,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.425623186646831e-09,8.425623186646831e-09,Takers
3,5) $500 - $750,531.18,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.850942946995637e-09,8.850942946995637e-09,Takers
1,4) $350 - $500,411.55,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.597494515793843e-09,9.597494515793843e-09,Takers
1,1) $0 - $100,54.67,1,0,Surburban,1,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.5276244685972696e-07,1.5276244685972696e-07,Takers
3,"7) $1,000 +",1319.74,1,1,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,1.0072064982771381e-08,1.0072064982771381e-08,Takers
4,5) $500 - $750,741.36,1,1,Surburban,1,Multichannel,No E-Mail,1,0.0,0,1,0.0,1.6831002093362613e-07,1.6831002093362613e-07,Takers
8,1) $0 - $100,30.73,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.309760988716776e-09,8.309760988716776e-09,Takers
10,2) $100 - $200,198.68,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.17641114512508e-09,8.17641114512508e-09,Takers
12,1) $0 - $100,50.18,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.651848592273169e-09,8.651848592273169e-09,Takers
12,1) $0 - $100,29.99,0,1,Rural,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.465850315542478e-09,9.465850315542478e-09,Takers
2,2) $100 - $200,186.89,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.847507623888066e-09,8.847507623888066e-09,Takers
2,1) $0 - $100,67.86,1,0,Rural,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.910306954003795e-09,8.910306954003795e-09,Takers
2,3) $200 - $350,268.88,1,1,Urban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.787579464737288e-09,8.787579464737288e-09,Takers
2,5) $500 - $750,515.1,1,1,Urban,1,Multichannel,Womens E-Mail,1,0.0,0,1,0.0,5.49463585461556e-07,5.49463585461556e-07,Takers
1,3) $200 - $350,219.66,0,1,Rural,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.0282196718740199e-08,1.0282196718740199e-08,Takers
1,3) $200 - $350,269.74,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.950035200667173e-09,8.950035200667173e-09,Takers
2,4) $350 - $500,412.3,1,0,Surburban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.67415397927333e-09,8.67415397927333e-09,Takers
3,1) $0 - $100,76.01,1,0,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.285064398979615e-09,8.285064398979615e-09,Takers
6,4) $350 - $500,361.94,1,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.389221404173319e-09,8.389221404173319e-09,Takers
3,3) $200 - $350,221.25,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.525571082282243e-09,8.525571082282243e-09,Takers
1,"6) $750 - $1,000",808.69,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.89856947450665e-09,8.89856947450665e-09,Takers
7,1) $0 - $100,72.3,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.51192247318144e-09,8.51192247318144e-09,Takers
10,4) $350 - $500,426.94,0,1,Surburban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,7.711237170076953e-09,7.711237170076953e-09,Takers
11,2) $100 - $200,131.21,0,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.3209027457688945e-09,7.3209027457688945e-09,Takers
6,2) $100 - $200,193.36,1,0,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.98210365779578e-09,8.98210365779578e-09,Takers
2,2) $100 - $200,102.16,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.92042221351136e-09,8.92042221351136e-09,Takers
11,1) $0 - $100,97.27,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.504474783685034e-09,8.504474783685034e-09,Takers
10,1) $0 - $100,29.99,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.888147864316763e-09,7.888147864316763e-09,Takers
10,1) $0 - $100,72.43,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.35066674397945e-09,8.35066674397945e-09,Takers
10,2) $100 - $200,164.52,0,1,Urban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.3404991831491457e-07,1.3404991831491457e-07,Takers
3,4) $350 - $500,439.33,1,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,1.0245253928386173e-08,1.0245253928386173e-08,Takers
10,1) $0 - $100,29.99,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.747642075876876e-09,8.747642075876876e-09,Takers
2,4) $350 - $500,392.56,0,1,Rural,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.5905354803361756e-07,1.5905354803361756e-07,Takers
1,5) $500 - $750,563.22,1,1,Rural,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,9.911473824677098e-09,9.911473824677098e-09,Takers
8,3) $200 - $350,286.25,0,1,Urban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.721341577335207e-09,8.721341577335207e-09,Takers
7,2) $100 - $200,107.5,0,1,Surburban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,2.0790852234582873e-07,2.0790852234582873e-07,Takers
3,1) $0 - $100,39.12,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.883756968111675e-09,8.883756968111675e-09,Takers
9,3) $200 - $350,200.82,1,1,Surburban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,2.983337438751275e-07,2.983337438751275e-07,Takers
5,2) $100 - $200,182.89,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.503574821710582e-09,8.503574821710582e-09,Takers
4,3) $200 - $350,341.23,0,1,Urban,0,Multichannel,Mens E-Mail,1,0.0,0,1,0.0,2.2215241152048914e-07,2.2215241152048914e-07,Takers
12,4) $350 - $500,405.38,0,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.671349257736945e-09,8.671349257736945e-09,Takers
9,2) $100 - $200,148.28,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.355251770402087e-09,8.355251770402087e-09,Takers
2,5) $500 - $750,618.98,1,1,Urban,1,Phone,Mens E-Mail,1,0.0,0,1,0.0,2.2676906301816555e-07,2.2676906301816555e-07,Takers
1,1) $0 - $100,60.51,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.504910206099324e-09,8.504910206099324e-09,Takers
9,1) $0 - $100,29.99,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.883908513589422e-09,8.883908513589422e-09,Takers
8,2) $100 - $200,185.2,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.56194648619427e-09,8.56194648619427e-09,Takers
1,2) $100 - $200,162.82,1,0,Surburban,0,Phone,No E-Mail,1,0.0,0,1,0.0,1.9901975292601802e-07,1.9901975292601802e-07,Takers
1,4) $350 - $500,351.64,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.909914273766413e-09,9.909914273766413e-09,Takers
10,2) $100 - $200,167.09,0,1,Rural,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.309409614797591e-09,8.309409614797591e-09,Takers
5,2) $100 - $200,113.36,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.877525685394724e-09,7.877525685394724e-09,Takers
10,"6) $750 - $1,000",771.5,1,0,Rural,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.457432622615012e-09,8.457432622615012e-09,Takers
1,1) $0 - $100,62.52,1,0,Rural,1,Phone,Mens E-Mail,1,0.0,0,1,0.0,2.542486992562783e-07,2.542486992562783e-07,Takers
8,4) $350 - $500,445.75,1,1,Urban,0,Multichannel,No E-Mail,1,0.0,0,1,0.0,1.6744567309739921e-07,1.6744567309739921e-07,Takers
9,3) $200 - $350,280.61,1,0,Surburban,0,Multichannel,No E-Mail,1,0.0,0,1,0.0,1.8444656168765574e-07,1.8444656168765574e-07,Takers
5,5) $500 - $750,658.25,1,1,Urban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,7.642935596181548e-09,7.642935596181548e-09,Takers
2,"6) $750 - $1,000",803.56,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.668876352401842e-09,8.668876352401842e-09,Takers
10,2) $100 - $200,123.99,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,7.832883317757788e-09,7.832883317757788e-09,Takers
8,5) $500 - $750,691.45,0,1,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,6.932196816165782e-09,6.932196816165782e-09,Takers
7,1) $0 - $100,29.99,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.171680474957427e-09,8.171680474957427e-09,Takers
4,1) $0 - $100,51.72,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.82039683303463e-09,8.82039683303463e-09,Takers
1,2) $100 - $200,167.33,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.452099860355549e-09,9.452099860355549e-09,Takers
7,2) $100 - $200,111.91,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.679785294247873e-09,7.679785294247873e-09,Takers
1,5) $500 - $750,691.7,1,1,Surburban,1,Multichannel,Mens E-Mail,1,0.0,0,1,0.0,3.0190776143259064e-07,3.0190776143259064e-07,Takers
6,3) $200 - $350,331.47,1,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.179057411125336e-09,8.179057411125336e-09,Takers
11,3) $200 - $350,316.64,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.512920941551268e-09,7.512920941551268e-09,Takers
6,3) $200 - $350,311.4,0,1,Rural,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.862182080973053e-09,8.862182080973053e-09,Takers
1,2) $100 - $200,185.05,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.753099301667284e-09,8.753099301667284e-09,Takers
3,3) $200 - $350,321.6,1,0,Urban,0,Web,Womens E-Mail,1,0.0,0,1,0.0,1.4724065272949458e-07,1.4724065272949458e-07,Takers
1,5) $500 - $750,734.72,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.898770615576235e-09,8.898770615576235e-09,Takers
10,1) $0 - $100,47.84,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.883917995828299e-09,8.883917995828299e-09,Takers
3,1) $0 - $100,29.99,1,0,Rural,1,Phone,Mens E-Mail,1,0.0,0,1,0.0,2.2743122356629318e-07,2.2743122356629318e-07,Takers
3,1) $0 - $100,29.99,0,1,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.034298750802931e-09,9.034298750802931e-09,Takers
10,2) $100 - $200,146.49,0,1,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.04161340449402e-09,8.04161340449402e-09,Takers
10,4) $350 - $500,386.94,1,1,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.787377335965717e-09,7.787377335965717e-09,Takers
5,2) $100 - $200,101.67,0,1,Surburban,0,Web,Womens E-Mail,1,0.0,0,1,0.0,1.0707788993367926e-07,1.0707788993367926e-07,Takers
5,2) $100 - $200,184.1,0,1,Rural,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.223667680594384e-09,8.223667680594384e-09,Takers
9,3) $200 - $350,288.3,1,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.308301906054136e-09,8.308301906054136e-09,Takers
2,2) $100 - $200,182.75,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.692397783897285e-09,8.692397783897285e-09,Takers
5,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Mens E-Mail,1,29.99,1,1,0.0,0.9999934094173543,0.9999934094173543,Takers
11,1) $0 - $100,29.99,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.51042822793219e-09,8.51042822793219e-09,Takers
9,1) $0 - $100,29.99,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.888147860319933e-09,7.888147860319933e-09,Takers
9,3) $200 - $350,252.74,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.449244911094838e-09,8.449244911094838e-09,Takers
1,2) $100 - $200,120.67,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.825507730305386e-09,8.825507730305386e-09,Takers
4,1) $0 - $100,29.99,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.829512811722053e-09,8.829512811722053e-09,Takers
9,3) $200 - $350,275.04,1,0,Rural,1,Phone,Womens E-Mail,1,0.0,0,1,0.0,1.6892105874039473e-07,1.6892105874039473e-07,Takers
4,3) $200 - $350,212.42,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.533968314848346e-09,8.533968314848346e-09,Takers
3,3) $200 - $350,207.58,1,1,Urban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.741896929772025e-09,8.741896929772025e-09,Takers
1,5) $500 - $750,567.13,0,1,Rural,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.832777691344086e-09,9.832777691344086e-09,Takers
2,2) $100 - $200,152.57,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.089768018462669e-09,9.089768018462669e-09,Takers
5,2) $100 - $200,122.66,1,0,Rural,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.157212333417613e-09,8.157212333417613e-09,Takers
11,2) $100 - $200,181.14,0,1,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.767049729335467e-09,8.767049729335467e-09,Takers
2,3) $200 - $350,288.91,1,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.014060979185183e-09,9.014060979185183e-09,Takers
1,4) $350 - $500,431.18,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.861801922706333e-09,8.861801922706333e-09,Takers
1,1) $0 - $100,94.1,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.493011756454316e-09,9.493011756454316e-09,Takers
6,2) $100 - $200,131.16,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.79117824778221e-09,7.79117824778221e-09,Takers
9,4) $350 - $500,359.69,1,0,Urban,0,Phone,No E-Mail,1,0.0,0,1,0.0,1.2064977260616373e-07,1.2064977260616373e-07,Takers
4,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.125309825335106e-09,8.125309825335106e-09,Takers
9,2) $100 - $200,146.28,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.89271037989728e-09,7.89271037989728e-09,Takers
10,1) $0 - $100,62.69,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.121831105702898e-09,8.121831105702898e-09,Takers
1,1) $0 - $100,66.65,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.385767113819139e-09,8.385767113819139e-09,Takers
9,4) $350 - $500,411.83,0,1,Rural,0,Multichannel,Womens E-Mail,1,0.0,0,1,0.0,1.014877404359555e-07,1.014877404359555e-07,Takers
6,2) $100 - $200,184.9,1,0,Surburban,0,Phone,No E-Mail,1,0.0,0,1,0.0,2.2419201118884469e-07,2.2419201118884469e-07,Takers
3,"6) $750 - $1,000",812.69,0,1,Surburban,1,Web,Womens E-Mail,1,0.0,0,1,0.0,1.250668775999919e-07,1.250668775999919e-07,Takers
4,2) $100 - $200,100.75,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.24073487355496e-09,8.24073487355496e-09,Takers
2,2) $100 - $200,110.61,0,1,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.400382886368695e-09,7.400382886368695e-09,Takers
4,1) $0 - $100,55.5,0,1,Surburban,1,Web,Mens E-Mail,1,0.0,0,1,0.0,1.3833966199266723e-07,1.3833966199266723e-07,Takers
9,3) $200 - $350,337.66,1,0,Rural,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.740519679527717e-09,7.740519679527717e-09,Takers
3,1) $0 - $100,33.73,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.82949040666528e-09,8.82949040666528e-09,Takers
4,1) $0 - $100,64.59,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.829511336391017e-09,8.829511336391017e-09,Takers
6,3) $200 - $350,317.78,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.727200478165951e-09,8.727200478165951e-09,Takers
5,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.393033493379641e-07,1.393033493379641e-07,Takers
2,"6) $750 - $1,000",797.77,1,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,9.187107005932175e-09,9.187107005932175e-09,Takers
10,1) $0 - $100,93.25,1,0,Surburban,1,Web,No E-Mail,1,0.0,0,1,0.0,1.1488568351755125e-07,1.1488568351755125e-07,Takers
7,2) $100 - $200,166.84,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.449164463110188e-09,8.449164463110188e-09,Takers
1,5) $500 - $750,595.77,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.580424158129205e-09,8.580424158129205e-09,Takers
3,2) $100 - $200,158.22,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.557883075173345e-09,9.557883075173345e-09,Takers
4,4) $350 - $500,452.28,1,0,Surburban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.281404649844761e-09,9.281404649844761e-09,Takers
2,4) $350 - $500,492.87,1,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,1.023470850667221e-08,1.023470850667221e-08,Takers
10,1) $0 - $100,90.29,0,1,Rural,0,Web,Womens E-Mail,1,0.0,0,1,0.0,1.3532178080153057e-07,1.3532178080153057e-07,Takers
1,2) $100 - $200,184.23,0,1,Rural,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.76815848964313e-09,8.76815848964313e-09,Takers
9,1) $0 - $100,29.99,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.885218147823581e-09,8.885218147823581e-09,Takers
9,1) $0 - $100,29.99,0,1,Rural,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.906321483607157e-09,8.906321483607157e-09,Takers
2,3) $200 - $350,315.31,1,0,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,9.016078123916374e-09,9.016078123916374e-09,Takers
10,1) $0 - $100,83.37,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.99813387823337e-09,7.99813387823337e-09,Takers
1,3) $200 - $350,293.6,0,1,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,9.377182597329411e-09,9.377182597329411e-09,Takers
9,3) $200 - $350,291.7,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.923687093033869e-09,7.923687093033869e-09,Takers
2,5) $500 - $750,568.16,1,1,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.704879975157806e-09,8.704879975157806e-09,Takers
11,1) $0 - $100,29.99,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.510339828652551e-09,8.510339828652551e-09,Takers
1,4) $350 - $500,496.8,1,1,Urban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,2.5867578317989623e-07,2.5867578317989623e-07,Takers
7,3) $200 - $350,244.31,1,0,Rural,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.212474387331883e-09,8.212474387331883e-09,Takers
10,2) $100 - $200,173.25,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.215012348736597e-09,9.215012348736597e-09,Takers
1,3) $200 - $350,287.13,1,0,Urban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.0573839378873572e-08,1.0573839378873572e-08,Takers
12,1) $0 - $100,88.65,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.791527025758145e-09,8.791527025758145e-09,Takers
3,2) $100 - $200,156.96,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.919541533568472e-09,7.919541533568472e-09,Takers
1,2) $100 - $200,184.28,1,0,Surburban,0,Phone,No E-Mail,1,0.0,0,1,0.0,2.7524121464623027e-07,2.7524121464623027e-07,Takers
9,4) $350 - $500,384.07,0,1,Rural,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.538436387705201e-09,8.538436387705201e-09,Takers
9,1) $0 - $100,34.92,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.00373285224969e-09,8.00373285224969e-09,Takers
6,2) $100 - $200,122.62,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.8273403732747e-09,7.8273403732747e-09,Takers
10,1) $0 - $100,29.99,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.356513983343256e-09,8.356513983343256e-09,Takers
5,1) $0 - $100,42.43,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.374022285823014e-09,8.374022285823014e-09,Takers
6,1) $0 - $100,47.84,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.434773682489107e-09,8.434773682489107e-09,Takers
6,2) $100 - $200,116.45,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,7.710128027097607e-09,7.710128027097607e-09,Takers
1,2) $100 - $200,110.05,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.59237715102384e-09,8.59237715102384e-09,Takers
6,1) $0 - $100,74.54,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.048033493536e-09,8.048033493536e-09,Takers
6,1) $0 - $100,34.5,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.486479231930387e-09,8.486479231930387e-09,Takers
1,2) $100 - $200,127.55,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.35221686132799e-09,8.35221686132799e-09,Takers
11,3) $200 - $350,338.98,1,0,Urban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,8.319433662059529e-09,8.319433662059529e-09,Takers
6,5) $500 - $750,736.73,1,1,Rural,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.741544031666322e-09,9.741544031666322e-09,Takers
11,3) $200 - $350,216.76,0,1,Rural,0,Web,Mens E-Mail,0,0.0,0,1,0.0,7.493407975325382e-09,7.493407975325382e-09,Takers
5,2) $100 - $200,184.28,1,0,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.383334562384736e-09,8.383334562384736e-09,Takers
2,4) $350 - $500,440.45,1,0,Rural,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.5447386109359334e-07,1.5447386109359334e-07,Takers
9,3) $200 - $350,312.41,1,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.030364898593884e-09,8.030364898593884e-09,Takers
4,"7) $1,000 +",1290.15,1,1,Urban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.76501632421142e-09,9.76501632421142e-09,Takers
2,1) $0 - $100,49.41,0,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.946668981283508e-09,8.946668981283508e-09,Takers
4,3) $200 - $350,258.16,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.72741810033938e-09,9.72741810033938e-09,Takers
4,1) $0 - $100,80.29,1,0,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.623076943153227e-09,8.623076943153227e-09,Takers
